accx,accy,accz,dpsx,dpsy,dpsz,roll,pitch,rpm,vel,temp_motor,soc,temp_cvt,volt,current,flags,latitude,longitude,timestamp
0.01,-0.11,9.78,-0.87,0.79,0.07,-3.83,-2.79,4739.68,40.45,62.3,99.8,51.9,12.99,273.1,0,-8.054126,-34.881262,2025-07-18T08:54:38.912381
0.01,0.09,9.52,0.35,0.36,0.06,-3.01,-0.34,4736.81,40.45,62.3,99.8,51.9,12.99,299.5,0,-8.054126,-34.881262,2025-07-18T08:54:39.412381
0.01,-0.12,9.47,0.09,0.28,-0.79,1.82,-1.61,4694.37,40.46,62.3,99.8,51.9,12.99,292.4,0,-8.054126,-34.881262,2025-07-18T08:54:39.912381
0.01,-0.15,9.73,0.21,-0.98,0.76,-4.11,4.76,4675.22,40.46,62.3,99.8,51.9,12.99,249.6,0,-8.054126,-34.881262,2025-07-18T08:54:40.412381
0.01,0.16,9.57,-0.1,0.65,0.74,-2.01,-2.55,4778.41,40.46,62.3,99.8,51.9,12.99,293.5,0,-8.054126,-34.881262,2025-07-18T08:54:40.912381
0.01,0.1,9.52,0.04,-0.39,0.96,2.55,1.63,4783.18,40.47,62.3,99.8,51.9,12.99,174.2,0,-8.054126,-34.881262,2025-07-18T08:54:41.412381
0.01,-0.03,9.72,-0.28,0.95,-0.94,3.45,-3.53,5012.04,40.47,62.3,99.8,51.9,12.99,286.0,0,-8.054125,-34.881262,2025-07-18T08:54:41.912381
0.01,0.15,9.52,0.53,-0.91,-0.89,4.53,1.04,4686.76,40.47,62.3,99.8,51.9,12.99,271.2,0,-8.054125,-34.881262,2025-07-18T08:54:42.412381
0.01,0.07,9.4,-0.26,-0.65,-0.44,0.14,4.39,5048.16,40.48,62.3,99.8,51.9,12.99,298.0,0,-8.054125,-34.881262,2025-07-18T08:54:42.912381
0.01,0.13,9.52,-0.02,0.86,-0.87,3.6,1.5,5030.89,40.48,62.3,99.8,51.9,12.99,185.0,0,-8.054125,-34.881262,2025-07-18T08:54:43.412381
0.01,0.07,9.67,0.49,0.24,-0.03,0.93,0.81,4758.82,40.48,62.3,99.8,51.9,12.99,203.0,0,-8.054125,-34.881262,2025-07-18T08:54:43.912381
0.01,-0.2,9.66,-0.49,0.62,-0.06,1.7,0.88,4791.81,40.49,62.3,99.8,51.9,12.99,270.0,0,-8.054125,-34.881262,2025-07-18T08:54:44.412381
0.01,0.03,9.7,0.45,-0.5,-0.14,-4.45,-1.7,4669.01,40.49,62.3,99.8,51.9,12.99,230.0,0,-8.054125,-34.881262,2025-07-18T08:54:44.912381
0.01,0.16,9.51,0.45,-0.12,0.47,3.32,-2.87,4944.05,40.49,62.3,99.8,51.9,12.99,257.7,0,-8.054125,-34.881262,2025-07-18T08:54:45.412381
0.01,0.02,9.73,0.44,0.58,0.91,-2.52,2.05,5049.12,40.5,62.3,99.8,51.9,12.99,276.8,0,-8.054125,-34.881262,2025-07-18T08:54:45.912381
0.01,0.18,9.78,-0.73,-0.8,-0.91,2.28,3.01,4682.89,40.5,62.3,99.8,51.9,12.99,285.6,0,-8.054125,-34.881262,2025-07-18T08:54:46.412381
0.01,-0.11,9.65,-0.43,-0.29,0.67,4.98,3.2,4728.41,40.5,62.3,99.8,51.9,12.99,236.1,0,-8.054125,-34.881262,2025-07-18T08:54:46.912381
0.01,-0.11,9.46,0.7,-0.15,0.76,0.17,2.06,4663.85,40.5,62.3,99.8,51.9,12.99,296.8,0,-8.054125,-34.881262,2025-07-18T08:54:47.412381
0.01,0.09,9.52,0.13,0.12,-0.95,-4.65,-0.84,5038.98,40.51,62.3,99.8,51.9,12.99,264.7,0,-8.054125,-34.881262,2025-07-18T08:54:47.912381
0.01,-0.07,9.61,0.75,0.85,-0.83,1.97,-1.64,4711.17,40.51,62.3,99.8,51.9,12.99,247.9,0,-8.054125,-34.881262,2025-07-18T08:54:48.412381
0.01,0.15,9.73,-0.89,-0.96,0.66,-2.71,0.52,4996.28,40.51,62.3,99.8,51.9,12.99,295.2,0,-8.054125,-34.881262,2025-07-18T08:54:48.912381
0.01,0.03,9.41,0.48,0.17,-0.44,2.48,-2.09,4685.05,40.51,62.3,99.8,51.9,12.99,209.0,0,-8.054125,-34.881262,2025-07-18T08:54:49.412381
0.01,-0.04,9.67,-0.93,0.61,0.17,4.09,0.37,5033.85,40.52,62.3,99.8,51.9,12.99,296.3,0,-8.054125,-34.881262,2025-07-18T08:54:49.912381
0.01,-0.12,9.77,-0.21,0.52,0.85,1.64,0.63,4981.09,40.52,62.3,99.8,51.9,12.99,255.1,0,-8.054125,-34.881262,2025-07-18T08:54:50.412381
0.01,-0.12,9.47,0.05,0.81,-0.0,0.17,4.07,5050.64,40.52,62.3,99.8,51.9,12.99,209.7,0,-8.054124,-34.881262,2025-07-18T08:54:50.912381
0.01,-0.0,9.57,-0.05,0.9,0.94,3.46,-0.42,5002.04,40.53,62.3,99.8,51.9,12.99,225.6,0,-8.054124,-34.881262,2025-07-18T08:54:51.412381
0.01,0.19,9.45,-0.58,0.22,-0.62,-2.48,-4.85,4928.61,40.53,62.3,99.8,51.9,12.99,182.6,0,-8.054124,-34.881262,2025-07-18T08:54:51.912381
0.01,-0.08,9.63,0.93,0.35,0.59,-4.02,1.19,4993.07,40.53,62.3,99.8,51.9,12.99,289.4,0,-8.054124,-34.881262,2025-07-18T08:54:52.412381
0.01,0.16,9.67,0.75,-0.36,-0.59,1.05,0.38,5047.24,40.53,62.3,99.8,51.9,12.99,262.9,0,-8.054124,-34.881262,2025-07-18T08:54:52.912381
0.01,-0.1,9.49,-0.48,0.85,0.49,-1.51,-4.11,4734.53,40.54,62.3,99.8,51.9,12.99,203.7,0,-8.054124,-34.881262,2025-07-18T08:54:53.412381
0.01,-0.01,9.75,0.57,0.13,0.6,-1.15,-0.11,4973.35,40.54,62.3,99.8,51.9,12.99,243.4,0,-8.054124,-34.881262,2025-07-18T08:54:53.912381
0.01,0.13,9.57,-0.47,-0.1,-0.42,-0.2,3.45,4956.38,40.54,62.3,99.8,51.9,12.99,175.9,0,-8.054124,-34.881262,2025-07-18T08:54:54.412381
0.01,-0.14,9.73,-0.81,-0.43,-0.98,4.69,3.5,4676.73,40.54,62.3,99.8,51.9,12.99,222.0,0,-8.054124,-34.881262,2025-07-18T08:54:54.912381
0.01,0.17,9.49,-0.72,0.76,0.65,-1.52,-0.54,4817.58,40.55,62.3,99.8,51.9,12.99,155.0,0,-8.054124,-34.881262,2025-07-18T08:54:55.412381
0.01,0.03,9.69,0.81,0.84,0.84,2.66,-3.42,4859.98,40.55,62.3,99.8,52.0,12.99,201.4,0,-8.054124,-34.881262,2025-07-18T08:54:55.912381
0.01,-0.09,9.53,-0.25,0.71,0.89,-0.21,-2.51,4752.04,40.55,62.3,99.8,52.0,12.99,152.9,0,-8.054124,-34.881262,2025-07-18T08:54:56.412381
0.01,0.07,9.65,-0.34,0.06,-0.3,3.4,-0.54,4688.53,40.56,62.3,99.8,52.0,12.99,266.9,0,-8.054124,-34.881262,2025-07-18T08:54:56.912381
0.01,-0.04,9.48,0.99,0.01,-0.31,-2.17,-1.83,4960.39,40.56,62.3,99.8,52.0,12.99,264.8,0,-8.054124,-34.881262,2025-07-18T08:54:57.412381
0.01,0.19,9.58,0.87,0.06,-0.22,4.07,-4.27,4806.83,40.57,62.3,99.8,52.0,12.99,254.9,0,-8.054124,-34.881262,2025-07-18T08:54:57.912381
0.01,-0.01,9.51,-0.56,-0.07,-0.45,2.09,0.89,4979.2,40.57,62.3,99.8,52.0,12.99,222.6,0,-8.054124,-34.881262,2025-07-18T08:54:58.412381
0.01,0.15,9.77,0.14,-0.56,0.08,2.12,0.59,4950.54,40.58,62.3,99.8,52.0,12.99,250.4,0,-8.054124,-34.881262,2025-07-18T08:54:58.912381
0.01,-0.09,9.72,0.1,0.78,0.49,4.99,-4.26,5001.17,40.58,62.3,99.8,52.0,12.99,288.4,0,-8.054123,-34.881262,2025-07-18T08:54:59.412381
0.01,0.06,9.73,0.92,-0.31,0.5,-2.64,-4.37,4792.67,40.58,62.4,99.8,52.0,12.99,204.3,0,-8.054123,-34.881262,2025-07-18T08:54:59.912381
0.01,-0.1,9.74,0.85,-0.8,-0.19,-4.12,2.5,4775.53,40.59,62.4,99.8,52.0,12.99,263.9,0,-8.054123,-34.881262,2025-07-18T08:55:00.412381
0.01,-0.15,9.42,0.83,0.47,-0.5,3.48,1.05,4798.61,40.59,62.4,99.8,52.0,12.99,184.7,0,-8.054123,-34.881262,2025-07-18T08:55:00.912381
0.01,0.18,9.79,-0.43,-0.52,0.42,-4.23,0.42,5066.91,40.6,62.4,99.8,52.0,12.99,170.9,0,-8.054123,-34.881262,2025-07-18T08:55:01.412381
0.01,-0.02,9.4,0.36,-0.52,-0.31,-2.3,0.91,4847.0,40.6,62.4,99.8,52.0,12.99,158.4,0,-8.054123,-34.881262,2025-07-18T08:55:01.912381
0.01,-0.15,9.49,-0.35,0.97,-0.98,4.69,0.66,4809.24,40.61,62.4,99.8,52.0,12.99,292.6,0,-8.054123,-34.881262,2025-07-18T08:55:02.412381
0.01,-0.19,9.48,0.31,-0.54,-0.13,1.42,3.58,5023.49,40.61,62.4,99.8,52.0,12.99,193.0,0,-8.054123,-34.881262,2025-07-18T08:55:02.912381
0.01,0.11,9.68,0.37,-0.64,-0.02,-4.73,-2.53,4974.88,40.62,62.4,99.8,52.0,12.99,242.1,0,-8.054123,-34.881262,2025-07-18T08:55:03.412381
0.01,0.01,9.77,-0.03,-0.1,0.84,-0.37,-1.97,4827.57,40.62,62.4,99.8,52.0,12.99,250.4,0,-8.054123,-34.881262,2025-07-18T08:55:03.912381
0.01,-0.17,9.61,-0.37,-0.97,0.96,-1.64,-2.39,4880.52,40.63,62.4,99.8,52.0,12.99,225.0,0,-8.054123,-34.881262,2025-07-18T08:55:04.412381
0.01,-0.08,9.75,0.78,-0.43,0.58,-1.77,4.2,4808.44,40.63,62.4,99.8,52.0,12.99,289.9,0,-8.054123,-34.881262,2025-07-18T08:55:04.912381
0.01,0.07,9.58,-0.64,0.3,-0.43,-3.14,-0.98,4822.06,40.63,62.4,99.8,52.0,12.99,216.8,0,-8.054122,-34.881262,2025-07-18T08:55:05.412381
0.01,0.05,9.62,0.17,0.86,0.42,-2.64,2.79,4719.88,40.64,62.4,99.8,52.0,12.99,166.7,0,-8.054122,-34.881262,2025-07-18T08:55:05.912381
0.01,-0.04,9.61,-0.8,0.83,-0.64,-2.9,-1.79,4814.45,40.64,62.4,99.8,52.0,12.99,234.7,0,-8.054122,-34.881262,2025-07-18T08:55:06.412381
0.01,-0.19,9.45,-0.21,-0.0,0.5,4.56,2.82,4703.87,40.64,62.4,99.8,52.0,12.99,216.9,0,-8.054122,-34.881262,2025-07-18T08:55:06.912381
0.01,0.14,9.43,0.78,0.6,0.78,-4.74,3.25,4945.66,40.65,62.4,99.8,52.0,12.99,240.9,0,-8.054122,-34.881262,2025-07-18T08:55:07.412381
0.01,-0.19,9.62,0.27,0.09,-0.15,-1.96,0.88,4972.28,40.65,62.4,99.8,52.0,12.99,265.2,0,-8.054122,-34.881262,2025-07-18T08:55:07.912381
0.01,-0.03,9.73,-0.57,0.35,0.45,0.99,-2.48,4952.19,40.65,62.4,99.8,52.0,12.99,153.3,0,-8.054122,-34.881262,2025-07-18T08:55:08.412381
0.01,-0.14,9.7,0.35,-0.09,-0.61,-2.38,-3.41,4730.15,40.66,62.4,99.8,52.0,12.99,277.9,0,-8.054122,-34.881262,2025-07-18T08:55:08.912381
0.01,0.05,9.45,-0.99,-0.14,0.95,-3.97,1.28,4757.11,40.66,62.4,99.8,52.0,12.99,216.4,0,-8.054122,-34.881262,2025-07-18T08:55:09.412381
0.01,0.07,9.54,0.29,0.21,0.23,3.04,1.59,4796.15,40.66,62.4,99.8,52.0,12.99,235.9,0,-8.054122,-34.881261,2025-07-18T08:55:09.912381
0.01,0.19,9.44,-0.66,-1.0,0.29,2.12,-1.7,5047.14,40.67,62.4,99.8,52.0,12.99,173.3,0,-8.054122,-34.881261,2025-07-18T08:55:10.412381
0.01,-0.01,9.49,0.93,-0.29,0.6,-4.98,-3.46,4882.86,40.67,62.4,99.8,52.0,12.99,230.6,0,-8.054122,-34.881261,2025-07-18T08:55:10.912381
0.01,0.2,9.63,0.46,0.15,0.47,-1.07,2.71,4943.92,40.68,62.4,99.8,52.0,12.99,254.7,0,-8.054122,-34.881261,2025-07-18T08:55:11.412381
0.01,0.1,9.53,-0.33,-0.32,-0.51,-1.84,-4.39,4899.0,40.68,62.4,99.8,52.0,12.99,218.0,0,-8.054122,-34.881261,2025-07-18T08:55:11.912381
0.01,-0.16,9.48,-0.13,0.86,0.97,-4.91,-3.85,4841.73,40.68,62.4,99.8,52.0,12.99,296.4,0,-8.054121,-34.881261,2025-07-18T08:55:12.412381
0.01,0.18,9.57,-0.29,0.11,0.28,4.91,4.6,4892.93,40.69,62.4,99.8,52.0,12.99,164.7,0,-8.054121,-34.881261,2025-07-18T08:55:12.912381
0.01,0.15,9.62,-0.37,0.9,-0.22,1.92,2.89,5061.56,40.69,62.4,99.8,52.0,12.99,177.7,0,-8.054121,-34.881261,2025-07-18T08:55:13.412381
0.01,0.08,9.41,-0.18,-0.51,0.21,-3.46,-3.33,4690.4,40.69,62.4,99.8,52.0,12.99,182.8,0,-8.054121,-34.881261,2025-07-18T08:55:13.912381
0.01,0.04,9.47,0.14,0.39,0.06,-4.33,-0.4,4907.81,40.69,62.4,99.8,52.0,12.99,176.8,0,-8.054121,-34.881261,2025-07-18T08:55:14.412381
0.01,-0.12,9.76,-0.21,0.36,-0.73,3.5,-0.73,4976.92,40.7,62.4,99.8,52.0,12.99,154.6,0,-8.054121,-34.881261,2025-07-18T08:55:14.912381
0.01,-0.16,9.7,0.07,0.35,0.84,-1.31,1.52,4890.7,40.7,62.4,99.8,52.0,12.99,285.1,0,-8.054121,-34.881261,2025-07-18T08:55:15.412381
0.01,-0.05,9.76,0.15,-0.22,0.86,1.02,3.98,5020.69,40.7,62.4,99.8,52.0,12.99,256.1,0,-8.054121,-34.881261,2025-07-18T08:55:15.912381
0.01,-0.02,9.63,0.73,-0.05,-0.07,3.43,-4.71,5039.22,40.71,62.4,99.8,52.0,12.99,194.3,0,-8.054121,-34.881261,2025-07-18T08:55:16.412381
0.01,-0.17,9.49,0.87,0.61,0.46,4.12,4.69,4892.86,40.71,62.4,99.8,52.0,12.99,238.5,0,-8.054121,-34.881261,2025-07-18T08:55:16.912381
0.01,-0.14,9.74,-0.51,0.17,0.57,2.7,1.2,4745.78,40.71,62.4,99.8,52.0,12.99,289.3,0,-8.054121,-34.881261,2025-07-18T08:55:17.412381
0.01,0.0,9.57,0.71,0.12,0.92,-3.5,-1.18,4971.88,40.72,62.4,99.8,52.0,12.99,153.7,0,-8.054121,-34.881261,2025-07-18T08:55:17.912381
0.01,0.13,9.7,-0.23,0.3,-0.25,-4.44,2.83,5065.07,40.72,62.4,99.8,52.0,12.99,207.8,0,-8.054121,-34.881261,2025-07-18T08:55:18.412381
0.01,0.18,9.57,-0.53,-0.97,-0.2,0.1,-2.22,5029.28,40.72,62.4,99.8,52.0,12.99,261.4,0,-8.054121,-34.881261,2025-07-18T08:55:18.912381
0.01,-0.04,9.68,0.79,-0.92,0.73,0.32,4.06,4967.57,40.73,62.4,99.8,52.0,12.99,173.5,0,-8.054121,-34.881261,2025-07-18T08:55:19.412381
0.01,0.16,9.48,-0.93,-0.15,-0.73,-0.49,-3.9,5022.3,40.73,62.4,99.8,52.0,12.99,263.0,0,-8.054121,-34.881261,2025-07-18T08:55:19.912381
0.01,-0.18,9.58,-0.26,-0.33,-0.44,4.57,2.14,4736.79,40.73,62.4,99.8,52.0,12.99,190.8,0,-8.054121,-34.881261,2025-07-18T08:55:20.412381
0.01,0.05,9.72,-0.3,-0.38,0.76,-4.77,-0.01,4983.05,40.73,62.4,99.8,52.0,12.99,239.7,0,-8.05412,-34.881261,2025-07-18T08:55:20.912381
0.01,-0.08,9.7,0.64,0.23,0.14,-0.13,-2.11,5060.94,40.74,62.4,99.8,52.0,12.99,254.8,0,-8.05412,-34.881261,2025-07-18T08:55:21.412381
0.01,0.15,9.52,0.13,0.67,0.21,2.32,-1.96,4987.48,40.74,62.4,99.8,52.0,12.99,170.1,0,-8.05412,-34.881261,2025-07-18T08:55:21.912381
0.01,0.13,9.68,-0.88,0.04,0.96,-3.92,4.62,4933.78,40.74,62.4,99.8,52.0,12.99,194.4,0,-8.05412,-34.881261,2025-07-18T08:55:22.412381
0.01,0.09,9.77,0.82,0.79,0.07,-3.51,3.38,5009.82,40.75,62.4,99.8,52.0,12.99,169.8,0,-8.05412,-34.881261,2025-07-18T08:55:22.912381
0.01,-0.05,9.79,-0.53,-0.79,0.54,2.65,3.81,4707.87,40.75,62.4,99.8,52.0,12.99,280.8,0,-8.05412,-34.881261,2025-07-18T08:55:23.412381
0.01,0.18,9.78,0.48,-0.15,-0.33,-1.62,-2.94,4726.32,40.75,62.4,99.8,52.0,12.99,268.5,0,-8.05412,-34.881261,2025-07-18T08:55:23.912381
0.01,-0.03,9.72,0.18,-0.03,-0.14,-1.83,4.75,4727.29,40.76,62.4,99.8,52.0,12.99,264.5,0,-8.05412,-34.881261,2025-07-18T08:55:24.412381
0.01,0.01,9.72,0.74,-0.15,0.31,0.73,2.79,4783.87,40.76,62.4,99.8,52.0,12.99,277.0,0,-8.05412,-34.881261,2025-07-18T08:55:24.912381
0.01,-0.13,9.67,-0.59,0.55,-0.37,3.01,-3.67,4997.45,40.76,62.4,99.8,52.0,12.99,236.5,0,-8.05412,-34.881261,2025-07-18T08:55:25.412381
0.01,0.13,9.79,0.05,-0.07,-0.31,1.31,-3.99,5003.3,40.77,62.4,99.8,52.0,12.99,254.1,0,-8.05412,-34.881261,2025-07-18T08:55:25.912381
0.01,-0.01,9.62,0.56,0.75,-0.25,-1.21,2.49,4994.97,40.77,62.4,99.8,52.0,12.99,157.8,0,-8.05412,-34.881261,2025-07-18T08:55:26.412381
0.01,-0.09,9.42,0.34,0.02,-0.55,4.92,-3.36,5063.87,40.77,62.4,99.8,52.0,12.99,275.0,0,-8.05412,-34.881261,2025-07-18T08:55:26.912381
0.01,0.2,9.47,0.59,-0.42,0.61,3.53,-3.34,5080.42,40.78,62.4,99.8,52.0,12.99,151.2,0,-8.05412,-34.881261,2025-07-18T08:55:27.412381
0.01,0.11,9.7,0.49,0.3,0.35,-4.05,2.78,4859.07,40.78,62.4,99.8,52.0,12.99,224.8,0,-8.05412,-34.881261,2025-07-18T08:55:27.912381
0.01,0.05,9.51,0.35,0.44,0.32,-0.95,-1.83,4750.05,40.78,62.4,99.8,52.0,12.99,292.2,0,-8.05412,-34.881261,2025-07-18T08:55:28.412381
0.01,0.18,9.68,0.9,0.59,-0.3,0.02,3.04,4900.01,40.79,62.4,99.8,52.0,12.99,279.2,0,-8.05412,-34.881261,2025-07-18T08:55:28.912381
0.01,0.18,9.67,0.93,-0.52,-0.98,1.62,0.1,4716.69,40.79,62.4,99.8,52.0,12.99,196.9,0,-8.054119,-34.881261,2025-07-18T08:55:29.412381
0.01,0.0,9.71,0.35,0.71,-0.66,-1.54,-2.7,4957.06,40.79,62.4,99.8,52.0,12.99,236.8,0,-8.054119,-34.881261,2025-07-18T08:55:29.912381
0.01,0.08,9.65,0.69,0.55,0.13,-4.59,1.32,4708.37,40.79,62.4,99.8,52.0,12.99,167.6,0,-8.054119,-34.881261,2025-07-18T08:55:30.412381
0.01,0.16,9.75,0.44,0.3,0.68,-2.95,-1.43,4927.18,40.8,62.4,99.8,52.0,12.99,157.6,0,-8.054119,-34.881261,2025-07-18T08:55:30.912381
0.01,0.08,9.67,0.47,0.96,-0.95,0.02,0.1,4837.35,40.8,62.4,99.8,52.0,12.99,186.5,0,-8.054119,-34.881261,2025-07-18T08:55:31.412381
0.01,-0.18,9.43,0.42,0.91,-0.65,1.38,1.86,4808.71,40.8,62.4,99.8,52.0,12.99,190.8,0,-8.054119,-34.881261,2025-07-18T08:55:31.912381
0.01,-0.05,9.57,-0.77,0.75,0.31,-1.63,-3.19,4933.63,40.81,62.4,99.8,52.0,12.99,237.4,0,-8.054119,-34.881261,2025-07-18T08:55:32.412381
0.01,0.16,9.75,-0.26,-0.94,0.67,-3.78,-0.21,4832.49,40.81,62.4,99.8,52.0,12.99,178.3,0,-8.054119,-34.881261,2025-07-18T08:55:32.912381
0.01,0.15,9.69,0.67,0.75,-0.35,-0.18,3.45,4844.16,40.81,62.4,99.8,52.0,12.99,281.3,0,-8.054119,-34.881261,2025-07-18T08:55:33.412381
0.01,-0.17,9.75,-0.14,-1.0,-0.59,3.53,-2.22,4959.18,40.81,62.4,99.8,52.0,12.99,218.6,0,-8.054119,-34.881261,2025-07-18T08:55:33.912381
0.01,-0.17,9.8,0.71,-0.48,-0.97,2.48,3.3,4910.82,40.82,62.4,99.8,52.0,12.99,199.7,0,-8.054119,-34.881261,2025-07-18T08:55:34.412381
0.01,0.17,9.78,0.46,-0.34,-0.89,-1.17,-2.52,5029.81,40.82,62.4,99.8,52.0,12.99,164.8,0,-8.054119,-34.881261,2025-07-18T08:55:34.912381
0.01,0.17,9.8,0.79,0.84,0.87,-0.44,0.9,5010.91,40.82,62.4,99.8,52.0,12.99,201.6,0,-8.054119,-34.881261,2025-07-18T08:55:35.412381
0.01,0.06,9.49,0.28,0.37,0.01,3.51,2.4,4824.78,40.83,62.4,99.8,52.0,12.99,241.3,0,-8.054119,-34.881261,2025-07-18T08:55:35.912381
0.01,0.14,9.46,0.44,0.19,-0.28,4.47,4.8,4759.2,40.83,62.4,99.8,52.0,12.99,299.0,0,-8.054119,-34.881261,2025-07-18T08:55:36.412381
0.01,-0.03,9.74,-0.34,0.96,-0.97,2.61,-3.38,4970.57,40.83,62.4,99.8,52.0,12.99,172.0,0,-8.054119,-34.881261,2025-07-18T08:55:36.912381
0.01,0.09,9.6,0.03,0.33,0.68,-4.17,-2.46,5072.7,40.84,62.4,99.8,52.0,12.99,287.2,0,-8.054119,-34.881261,2025-07-18T08:55:37.412381
0.01,-0.02,9.65,-0.1,0.18,-0.63,1.16,4.61,4792.24,40.84,62.4,99.8,52.0,12.99,257.0,0,-8.054118,-34.881261,2025-07-18T08:55:37.912381
0.01,0.06,9.59,0.59,-0.04,-0.27,3.54,-2.5,5044.36,40.84,62.4,99.8,52.0,12.99,284.3,0,-8.054118,-34.881261,2025-07-18T08:55:38.412381
0.01,-0.19,9.64,-0.05,0.5,0.77,-1.62,-0.96,4906.45,40.85,62.4,99.8,52.0,12.99,222.6,0,-8.054118,-34.881261,2025-07-18T08:55:38.912381
0.01,0.11,9.48,-0.94,-0.59,-0.56,-2.97,-0.43,5068.78,40.85,62.4,99.8,52.0,12.99,284.8,0,-8.054118,-34.881261,2025-07-18T08:55:39.412381
0.01,-0.13,9.49,-0.41,-0.54,0.44,3.23,2.78,4814.25,40.85,62.4,99.8,52.0,12.99,154.4,0,-8.054118,-34.881261,2025-07-18T08:55:39.912381
0.01,0.1,9.64,0.83,0.54,-0.81,1.46,1.8,4722.35,40.86,62.4,99.8,52.0,12.99,288.2,0,-8.054118,-34.881261,2025-07-18T08:55:40.412381
0.01,0.19,9.77,-0.07,-1.0,0.78,-2.57,1.8,5084.11,40.86,62.4,99.8,52.0,12.99,166.3,0,-8.054118,-34.881261,2025-07-18T08:55:40.912381
0.01,-0.06,9.66,0.42,-0.57,-0.98,0.01,0.62,5043.67,40.86,62.4,99.8,52.0,12.99,236.3,0,-8.054118,-34.881261,2025-07-18T08:55:41.412381
0.01,0.04,9.73,0.57,-0.22,0.45,-1.26,0.92,5087.67,40.86,62.4,99.8,52.0,12.99,164.6,0,-8.054118,-34.881261,2025-07-18T08:55:41.912381
0.01,-0.02,9.67,0.37,0.89,-0.7,-3.71,-2.03,4965.69,40.87,62.4,99.8,52.0,12.99,236.0,0,-8.054118,-34.881261,2025-07-18T08:55:42.412381
0.01,-0.09,9.77,0.61,-0.68,0.94,0.0,1.3,4930.85,40.87,62.4,99.8,52.0,12.99,181.2,0,-8.054118,-34.881261,2025-07-18T08:55:42.912381
0.01,0.13,9.59,0.34,-0.52,-0.12,-0.5,-2.2,5016.32,40.87,62.4,99.8,52.0,12.99,213.2,0,-8.054118,-34.881261,2025-07-18T08:55:43.412381
0.01,0.01,9.63,-0.23,-0.23,0.43,-3.47,-1.2,4905.23,40.88,62.4,99.8,52.0,12.99,265.1,0,-8.054118,-34.881261,2025-07-18T08:55:43.912381
0.01,0.08,9.59,0.34,0.15,-0.46,2.57,1.08,5035.51,40.88,62.4,99.8,52.0,12.99,250.5,0,-8.054118,-34.881261,2025-07-18T08:55:44.412381
0.01,-0.09,9.67,-0.69,0.81,0.49,3.87,-1.35,4824.29,40.88,62.4,99.8,52.0,12.99,211.8,0,-8.054118,-34.881261,2025-07-18T08:55:44.912381
0.01,0.05,9.41,-0.42,-0.82,0.4,-0.3,-0.22,5002.69,40.88,62.4,99.8,52.0,12.99,182.7,0,-8.054118,-34.881261,2025-07-18T08:55:45.412381
0.01,0.17,9.5,0.03,-1.0,-0.86,-4.9,4.55,4947.03,40.89,62.4,99.8,52.0,12.99,172.8,0,-8.054118,-34.88126,2025-07-18T08:55:45.912381
0.01,0.02,9.73,-0.29,-0.34,-0.04,1.13,3.38,4801.4,40.89,62.4,99.8,52.0,12.99,268.5,0,-8.054117,-34.88126,2025-07-18T08:55:46.412381
0.01,0.13,9.64,-0.45,-0.75,0.98,-4.7,1.15,4777.82,40.89,62.4,99.8,52.0,12.99,182.3,0,-8.054117,-34.88126,2025-07-18T08:55:46.912381
0.01,-0.06,9.59,0.49,0.19,-0.47,-4.49,-2.61,5024.82,40.9,62.4,99.8,52.0,12.99,261.9,0,-8.054117,-34.88126,2025-07-18T08:55:47.412381
0.01,-0.14,9.79,0.12,-0.54,-0.96,0.67,-2.79,4835.51,40.9,62.4,99.8,52.0,12.99,150.5,0,-8.054117,-34.88126,2025-07-18T08:55:47.912381
0.01,-0.09,9.58,-0.46,-0.96,-0.55,-1.74,3.56,5042.35,40.9,62.4,99.8,52.0,12.99,206.7,0,-8.054117,-34.88126,2025-07-18T08:55:48.412381
0.01,0.18,9.45,0.4,0.44,-0.9,-4.06,-1.38,4765.64,40.9,62.4,99.8,52.0,12.99,220.4,0,-8.054117,-34.88126,2025-07-18T08:55:48.912381
0.01,-0.15,9.69,-0.3,0.0,0.38,-2.88,4.99,4945.88,40.91,62.4,99.8,52.0,12.99,267.9,0,-8.054117,-34.88126,2025-07-18T08:55:49.412381
0.01,0.03,9.58,0.07,0.13,0.51,-1.31,-3.38,4728.82,40.91,62.4,99.8,52.0,12.99,293.6,0,-8.054117,-34.88126,2025-07-18T08:55:49.912381
0.01,-0.13,9.4,-0.54,0.09,-0.85,-3.49,2.86,4980.56,40.91,62.4,99.8,52.0,12.99,185.2,0,-8.054117,-34.88126,2025-07-18T08:55:50.412381
0.01,0.05,9.58,0.95,0.5,0.07,1.9,-0.63,4902.84,40.92,62.4,99.8,52.0,12.99,215.3,0,-8.054117,-34.88126,2025-07-18T08:55:50.912381
0.01,-0.06,9.49,0.06,0.59,0.62,-3.05,1.65,4886.87,40.92,62.4,99.8,52.0,12.99,260.1,0,-8.054117,-34.88126,2025-07-18T08:55:51.412381
0.01,-0.11,9.48,0.76,0.66,-0.64,2.5,2.07,4866.94,40.92,62.4,99.8,52.0,12.99,150.6,0,-8.054117,-34.88126,2025-07-18T08:55:51.912381
0.01,-0.06,9.71,-0.17,-0.78,0.73,4.68,-0.09,5102.88,40.92,62.4,99.8,52.0,12.99,218.5,0,-8.054117,-34.88126,2025-07-18T08:55:52.412381
